aig_ids,"bdd,collapse","bdd,dsd","bdd,espresso","bdd,lut_bidec","bdd,sop","bdd,strash","collapse,dsd","collapse,espresso","collapse,lut_bidec","collapse,sop","collapse,strash","dsd,espresso","dsd,lut_bidec","dsd,sop","dsd,strash","espresso,lut_bidec","espresso,sop","espresso,strash","lut_bidec,sop","lut_bidec,strash","sop,strash"
ex13,0.14149149758281965,0.1512242286264332,0.14534706307060866,0.13882427437555755,0.16384956234703818,0.13671576572626296,0.1501019637334721,0.12270672928464557,0.11785472689347536,0.1427997866325412,0.11541990666688554,0.11072273602000135,0.10427965448428864,0.12734631575416416,0.10313642999383434,0.16276678454472487,0.14291784788808015,0.15676932490412887,0.13726666849688893,0.16385606486385396,0.13365821633512406
ex14,0.14982219165849825,1.0,0.1570710943214208,0.16037507477489604,0.12292725943057184,0.15862228908893353,0.14982219165849825,0.1386750490563073,0.14272480642961255,0.138129235668458,0.14116492564331998,0.1570710943214208,0.16037507477489604,0.12292725943057184,0.15862228908893353,0.16433664400275466,0.11662062518275779,0.16609984353978374,0.12002632245798697,0.16484511834894675,0.11871451998345425
ex15,0.1434496364065108,1.0,0.16540032818049327,0.12748318775491468,0.13022335199945578,0.12000376523631567,0.1434496364065108,0.14663274165150786,0.10872397421820658,0.15007505629691603,0.10228827134652145,0.16540032818049327,0.12748318775491468,0.13022335199945578,0.12000376523631567,0.12397464039076633,0.1320994193510509,0.11818564131272993,0.09819843859946996,0.15768090151949363,0.09257784442600961
ex16,0.13176156917368248,1.0,0.22017621148199482,0.14322297480788657,0.14231876063832774,0.2027223469999338,0.13176156917368248,0.13081216824830694,0.11322770341445958,0.1594467949608283,0.1098967455659645,0.22017621148199482,0.14322297480788657,0.14231876063832774,0.2027223469999338,0.1519379523172934,0.13673544235706117,0.18920449293335037,0.12229989761755715,0.16425230069367708,0.11870205193531995
ex17,0.1422036993186982,1.0,0.1673044599948199,0.1396017517472748,0.15428668009133292,0.1343513057395942,0.1422036993186982,0.14341882971903086,0.11809004441157736,0.15411342835707983,0.11288300372854651,0.1673044599948199,0.1396017517472748,0.15428668009133292,0.1343513057395942,0.13804692752295314,0.1547173121007517,0.13331078070370794,0.12764415540569554,0.16078956712373502,0.12267979851401116
ex18,0.15205492346890492,1.0,0.16178109649282885,0.1387825738046437,0.1491914451445,0.1352615651624262,0.15205492346890492,0.14668657672574634,0.12412156325548754,0.16347962939029814,0.11807496920323436,0.16178109649282885,0.1387825738046437,0.1491914451445,0.1352615651624262,0.1445605817718512,0.14504860217006155,0.13673694496910818,0.12174808296210927,0.15987981555107994,0.1158171132336937
ex19,0.16666666666666666,1.0,0.35294117647058826,0.12760691558146273,0.13743685418725535,0.12760691558146273,0.16666666666666666,0.16666666666666666,0.12760691558146273,0.13743685418725535,0.12760691558146273,0.35294117647058826,0.12760691558146273,0.13743685418725535,0.12760691558146273,0.12760691558146273,0.13743685418725535,0.13511320473331348,0.15474611514754322,0.1724137931034483,0.15474611514754322
ex20,0.14028285426506068,1.0,0.1681038364430531,0.14714753980817816,0.13703136883174924,0.13831431247404424,0.14028285426506068,0.13962581839958904,0.12331936489007865,0.1631068385863675,0.11498564252972514,0.1681038364430531,0.14714753980817816,0.13703136883174924,0.13831431247404424,0.14768884836541574,0.1365980735635087,0.13905552667485138,0.12007143305337734,0.15604137535414978,0.11219377159759934
ex21,0.1246887286805965,0.16758011749925572,0.16104105856307444,0.09351820146989837,0.06844311807685907,0.09989093413580602,0.12452958631569325,0.13059729506174744,0.1254465331142396,0.09180700612347986,0.13359742739542108,0.16108015996227698,0.09342132911832886,0.06833057953745536,0.10004062652524984,0.09799769929305593,0.07183045886207837,0.10480747143022284,0.12224439296919395,0.15689893288976625,0.11496361514814905
ex23,0.14404744124065022,1.0,0.16583908768626002,0.15830472663009765,0.1474912925980229,0.15209546529935106,0.14404744124065022,0.13833221775543036,0.13682034484419714,0.16540048397527615,0.12686817878066814,0.16583908768626002,0.15830472663009765,0.1474912925980229,0.15209546529935106,0.16667673077504616,0.14381849910133496,0.15285446012893575,0.14009141253029858,0.1562233317347364,0.12990131248952227
ex24,0.1359708184116691,1.0,0.15288547617257858,0.13821364337784442,0.143648119792911,0.13519695768626355,0.1359708184116691,0.12405176759640836,0.1121392631288966,0.15897213506163319,0.11048177980904376,0.15288547617257858,0.13821364337784442,0.143648119792911,0.13519695768626355,0.15290217676910867,0.12960578889752547,0.1508375482928375,0.11864805337041413,0.1644916283811909,0.11596655993077427
ex25,0.12675009886487673,1.0,0.12964867499258395,0.14136020738820468,0.15825573511971375,0.1314738633895724,0.12675009886487673,0.09681016994860232,0.10640548436300926,0.13457997482271622,0.09918904265882839,0.12964867499258395,0.14136020738820468,0.15825573511971375,0.1314738633895724,0.15209507385996388,0.12093020172025387,0.16667458256047035,0.13318417855966286,0.1546607651546049,0.12284203446791137
ex26,0.13373803346823593,0.12885189058084473,0.16961674819970246,0.13479772277439597,0.14626032181322904,0.12881862560272983,0.16355112715421938,0.1336306209562122,0.10619884881071831,0.14962640041614494,0.10033500931359766,0.13113263207824052,0.10421364855284106,0.1468293986405344,0.09845942319760799,0.13560688417570688,0.14662757119305017,0.12513974291675165,0.11476220510362238,0.161015877543809,0.10842553423948999
ex27,0.14505125459521614,0.31923096197986855,0.1637264613145986,0.13045629061656752,0.15282953894752643,0.12357597229385356,0.14521073925536973,0.14955132564450124,0.11254640740565479,0.15880855051526707,0.10680747500999363,0.16390647946827663,0.13002880025993416,0.15299757587453197,0.12357737536534633,0.126859648825076,0.15736440856837808,0.11965441527968901,0.11910249570613876,0.15785600564602703,0.11191370094583172
ex28,0.14746039708299563,1.0,0.16327255809133212,0.14483164886150338,0.14986730558467115,0.14126385178366585,0.14746039708299563,0.14195406865556395,0.12770100863962416,0.16514831087587514,0.12350463070423028,0.16327255809133212,0.14483164886150338,0.14986730558467115,0.14126385178366585,0.1502956805610834,0.14457460219047702,0.14641954630410106,0.12952907093822819,0.16240282077924978,0.12540609042445683
ex29,0.1566913158012188,0.43023255813953487,0.12129914382278906,0.0953328631818811,0.12257429755329964,0.09320337272260423,0.1566913158012188,0.10996137170831335,0.08741550472741823,0.11370146156485689,0.0864566219253764,0.12129914382278906,0.0953328631818811,0.12257429755329964,0.09320337272260423,0.13327363996513372,0.16118434215786204,0.13258255648469236,0.1289418895256706,0.16606402254761424,0.12752749329568278
ex30,0.1348881144688595,1.0,0.16645633321931877,0.1474539011799953,0.12937566699504124,0.13887877358256914,0.1348881144688595,0.13614149131222658,0.11813544388482206,0.1610789570112103,0.1111042242138837,0.16645633321931877,0.1474539011799953,0.12937566699504124,0.13887877358256914,0.14571987193596528,0.13076998466079853,0.13776700817574486,0.11375223953335098,0.15698736125974663,0.10690876466004554
ex32,0.15322805219291924,0.29365079365079366,0.20470986851688228,0.12229989761755712,0.1476714379375867,0.12415441937282667,0.15322805219291924,0.15056301320405027,0.114022293537793,0.1357644407982238,0.11280077276737763,0.19106254394909014,0.12229989761755712,0.1476714379375867,0.12415441937282667,0.12446466563427948,0.1502852946296858,0.12773599075982162,0.13416149864597476,0.16613161980705268,0.13588775094244276
ex33,0.12938461042702418,0.16895563231214453,0.16609350710053603,0.135492848087259,0.14881772644374366,0.12644115574100465,0.12961711551137745,0.1274102296967494,0.10477708914567799,0.14550114321061086,0.0973473861274671,0.16575686766824746,0.13518606682653297,0.1491215696532546,0.12651835870535366,0.13771692824067475,0.14675201951015915,0.1285379164381354,0.12036433770758603,0.1554259416871569,0.11192383144160521
ex34,0.1256679839433309,0.5913705583756346,0.15564471561236298,0.11333839627833184,0.16194906814911503,0.10986214845503871,0.1256679839433309,0.11223008305690575,0.08545804658200969,0.1323535754866463,0.08241855992368015,0.15640027248426766,0.11333839627833184,0.16194906814911503,0.10986214845503871,0.12690900136326574,0.1446315664422516,0.12388181016515876,0.11072558481986336,0.16149347512505605,0.10563915584179707
ex35,0.13397282541141672,1.0,0.08560894568244656,0.11197580205970209,0.14224666503076472,0.1075828707279838,0.13397282541141672,0.06777297288018559,0.09001028747788695,0.11261065411536271,0.08647908694379514,0.08560894568244656,0.11197580205970209,0.14224666503076472,0.1075828707279838,0.12636262742365695,0.10030574432557146,0.1339644528947438,0.13466555907852745,0.16012815380508713,0.12799127463138407
ex36,0.15744532236895759,1.0,0.5732860520094563,0.0526507355083781,0.10112508949305431,0.05333242555509215,0.15744532236895759,0.15744532236895759,0.055692182196659605,0.10772535736412579,0.0564560284089322,0.5732860520094563,0.0526507355083781,0.10112508949305431,0.05333242555509215,0.0526507355083781,0.10112508949305431,0.05333242555509215,0.0861638391668125,0.1637335849035871,0.08812793965710188
ex38,0.15447853553776783,1.0,0.1650004956634811,0.1403738345490474,0.15805491829146695,0.13631108899747366,0.15447853553776783,0.1582081994422127,0.12963534152404385,0.16289542184412978,0.12571005569859056,0.1650004956634811,0.1403738345490474,0.15805491829146695,0.13631108899747366,0.13777260019233625,0.16249216490302085,0.13357196287647866,0.13364149726259572,0.16264197271404085,0.129580263837204
ex40,0.14138055077227046,1.0,0.1195703217287638,0.13817768999466892,0.15810951633555545,0.1282568351250402,0.14138055077227046,0.10013718954504255,0.11628688383799639,0.15057160454239962,0.1075971867115929,0.1195703217287638,0.13817768999466892,0.15810951633555545,0.1282568351250402,0.14377858153371528,0.11185476815398075,0.15743006092223472,0.1298288987826895,0.1546723338732478,0.1204697191909895
ex41,0.13670380049670292,1.0,0.14757138071125755,0.16661814075985415,0.10328798791552535,0.15687316384788208,0.13670380049670292,0.15678037313646265,0.1354692469047837,0.1268159522331755,0.1276705854982709,0.14757138071125755,0.16661814075985415,0.10328798791552535,0.15687316384788208,0.145018817061239,0.11865851017136937,0.13728586345764665,0.10280335825476238,0.15731560128293862,0.09625237732818372
ex42,0.16116459280507606,1.0,0.5411255411255411,0.07751203039805797,0.12229989761755712,0.08387978727590034,0.16116459280507606,0.16116459280507606,0.07495316889958614,0.11990501363111954,0.08111071056538127,0.5411255411255411,0.07751203039805797,0.12229989761755712,0.08387978727590034,0.07751203039805797,0.12229989761755712,0.08387978727590034,0.10563109196875635,0.15452074670955027,0.11430888184142235
ex44,0.13893380946376305,1.0,0.1688291438237304,0.14238233446714565,0.14471790897893785,0.1404570572049043,0.13893380946376305,0.1402678557452357,0.11757218144394767,0.16248890303680436,0.114976320935389,0.1688291438237304,0.14238233446714565,0.14471790897893785,0.1404570572049043,0.14026657633573247,0.14588974845073718,0.13854404265056156,0.12154117772883802,0.16429248902883858,0.11924109817204552
ex45,0.14539810740234846,0.19703898311067805,0.1624106448287431,0.13150081474080433,0.16218875632075763,0.13001201135977153,0.146045763647444,0.14498020698476477,0.11403544246222604,0.1508354161041854,0.11242608127447501,0.16313408112562872,0.1297894096780349,0.16291120424523262,0.12944559606830894,0.13259993332119316,0.15804708298815676,0.1322486746026454,0.125742195995032,0.16710934119579796,0.1254091034999882
ex46,0.1643136074048672,1.0,0.4719626168224299,0.06416113525582366,0.11198670472289521,0.06788296154825292,0.1643136074048672,0.1643136074048672,0.06325528553445595,0.11040563660641554,0.06692456575991597,0.4719626168224299,0.06416113525582366,0.11198670472289521,0.06788296154825292,0.06416113525582366,0.11198670472289521,0.06788296154825292,0.09548921516261948,0.15801727719918368,0.10188086421185855
ex47,0.12914417012864607,0.12317037050744051,0.18551085825882427,0.1167541238436545,0.13635342832428832,0.10971446517426067,0.16325333580558668,0.12626326861457582,0.0885967953318428,0.15971180545588498,0.08309629453917101,0.12042273035821811,0.08562523648728033,0.15232404399530944,0.07925252356331358,0.11850647054280279,0.13331170528160816,0.11210610703630818,0.09368759109572684,0.15426239353138715,0.08773500677710841
ex48,0.14937584013357766,1.0,0.15740695717660005,0.1588941948706075,0.15540723922996302,0.1468628634205952,0.14937584013357766,0.14003684827581903,0.141191119097509,0.16035197482587135,0.13047445330643065,0.15740695717660005,0.1588941948706075,0.15540723922996302,0.1468628634205952,0.16469765491658991,0.14469631816270404,0.15830174665339347,0.14691782622595512,0.15374346627252142,0.1368642423208548
ex49,0.16395645894598826,1.0,0.15964915735713325,0.1015366610060178,0.11702549307763985,0.09627206419091242,0.16395645894598826,0.15214515486254615,0.09676412496452294,0.11152493418636762,0.09480521310810328,0.15964915735713325,0.1015366610060178,0.11702549307763985,0.09627206419091242,0.10599978800063599,0.12556304003286925,0.10608732494402794,0.14029096468750837,0.1580251297693133,0.13301698740123394
ex50,0.14890398453989906,0.281134185983959,0.16479467815369797,0.12397915101725338,0.1543527982408687,0.11917560111085372,0.1485712377898653,0.15285684547955158,0.11076593751805744,0.13867721313194753,0.10552789269257742,0.16442642142942068,0.12425682023632043,0.1546984936307524,0.11890928658558773,0.12258662573794192,0.15120597826556945,0.11678958871548181,0.13284011978002866,0.15957313035510043,0.12704873775989184
ex51,0.142695273643975,1.0,0.16851372000327336,0.139483152775258,0.13649966575685166,0.13221958183724702,0.142695273643975,0.14275378967607177,0.11885370446097089,0.16117852047095585,0.1115913865122223,0.16851372000327336,0.139483152775258,0.13649966575685166,0.13221958183724702,0.13951586022684093,0.13646748382412646,0.1317584281170008,0.11367319118130755,0.1565402139418906,0.10660217040413732
ex53,0.14292013520132207,0.6176470588235294,0.1570452120020806,0.12112322038891565,0.15443318031738035,0.1116917285935518,0.14292013520132207,0.13310361273662097,0.09951573565277039,0.13136168488525204,0.09444999045133681,0.15613215844392897,0.12112322038891565,0.15443318031738035,0.1116917285935518,0.12626337464935547,0.16666881397640976,0.11983606865547193,0.12498637671984783,0.15955817454596827,0.11862407497972585
ex54,0.14843234591603696,1.0,0.14732412586319135,0.1257536700264665,0.13487227953782677,0.12100464647856549,0.14843234591603696,0.1300581313200155,0.11141665209278437,0.15183524152342054,0.10746385531893182,0.14732412586319135,0.1257536700264665,0.13487227953782677,0.12100464647856549,0.14452882285988808,0.11862478136198121,0.13907789871325563,0.1015320316052057,0.16055045894310083,0.0973646655141741
ex55,0.08893228107545624,0.08893228107545624,0.15339299776947407,0.12736951686789305,0.14500425706820208,0.12011518910114928,0.3089430894308943,0.08184953515585021,0.0674948557710553,0.10720425617578959,0.0632147242699232,0.08184953515585021,0.0674948557710553,0.10720425617578959,0.0632147242699232,0.13743685418725535,0.13345582608616183,0.1287214076202055,0.11005049346146119,0.15672202580467012,0.10401734294213337
ex56,0.1411153672259888,1.0,0.16053830376579836,0.13688555786576398,0.1508248950891997,0.13035525390299296,0.1411153672259888,0.13341681260458588,0.11497019630783792,0.1558915703899353,0.10984857941514006,0.16053830376579836,0.13688555786576398,0.1508248950891997,0.13035525390299296,0.1444720349998141,0.14378994324790967,0.13794875625274808,0.12291684108839263,0.1593696926763805,0.11700192614942478
ex57,0.1404187641604777,1.0,0.16473293223924482,0.15541632403003444,0.11779286066202425,0.14782884635685264,0.1404187641604777,0.13732840259118081,0.1299270510009848,0.1401682132162772,0.12353635957414297,0.16473293223924482,0.15541632403003444,0.11779286066202425,0.14782884635685264,0.15869703004618602,0.11530162150290788,0.151787196400236,0.10910430106011249,0.15865863353385254,0.10357350789292956
ex58,0.14767019434486114,1.0,0.16652133143461453,0.13708579219879152,0.15053724244166464,0.13103148765578218,0.14767019434486114,0.14621913975083778,0.12106152048400617,0.16506069925720973,0.11406070878407823,0.16652133143461453,0.13708579219879152,0.15053724244166464,0.13103148765578218,0.13902460439474418,0.14728080477672711,0.13260732652864665,0.12223294488068233,0.16002845923684575,0.11573030979651883
ex59,0.16333629101137523,1.0,0.17,0.1439780709302267,0.15891043154093204,0.14796600756234315,0.16333629101137523,0.16333629101137523,0.144103214866004,0.15242153139344594,0.13914118498945366,0.17,0.1439780709302267,0.15891043154093204,0.14796600756234315,0.1439780709302267,0.15891043154093204,0.15086730182827146,0.15100547473409143,0.170430882656588,0.15214515486254615
ex60,0.16670972742611576,1.0,0.16101529717988264,0.14940357616679922,0.15655607277128736,0.1419904585617662,0.16670972742611576,0.1647172818672541,0.146045763647444,0.15303750946363523,0.13879925423038264,0.16101529717988264,0.14940357616679922,0.15655607277128736,0.1419904585617662,0.14777417604258278,0.15124753549550501,0.1371758152921836,0.15905225257008795,0.16688254068677377,0.15116038623128547
ex61,0.14784425419091457,1.0,0.1298732100108644,0.1138210917192621,0.15239758204608994,0.10312414151622722,0.14784425419091457,0.11396057645963795,0.09987523388778448,0.16064386578049977,0.09211313374058401,0.1298732100108644,0.1138210917192621,0.15239758204608994,0.10312414151622722,0.14701542336028567,0.1174703501064071,0.1342202126300454,0.10228269088009109,0.15379562456677037,0.09368291228963882
ex62,0.15290127109754023,1.0,0.16417661150051938,0.12438574566842535,0.15468942950475767,0.12125880331436714,0.15290127109754023,0.15629079888952782,0.11411243171470559,0.16536586540312917,0.1096406530304105,0.16417661150051938,0.12438574566842535,0.15468942950475767,0.12125880331436714,0.12210776713678718,0.15750810082268324,0.11947666302807183,0.1145554778975666,0.16230153576408807,0.11094335995801617
ex63,0.15488672954743085,0.4633222511573434,0.1316662232773591,0.12298988841065402,0.13289910022781037,0.11865312221722926,0.15631428718642715,0.11911160594772299,0.11429700949997801,0.12350584196449065,0.11057766683584438,0.13052790830575134,0.12186666955535813,0.13168538439184413,0.1176083881682571,0.16078969052700426,0.1607368040965071,0.15397947077242094,0.15423968032869748,0.1610456602382668,0.1461438493107323
ex64,0.15866193970549808,1.0,0.1661584994919159,0.13610581772620936,0.15681553695033684,0.135,0.15866193970549808,0.16453587867138394,0.12718417499274606,0.1483567141475756,0.1269295517643985,0.1661584994919159,0.13610581772620936,0.15681553695033684,0.135,0.13149672153067346,0.1543767714233119,0.13208013208019814,0.1428810460017688,0.1683370113718025,0.14337420521173658
ex65,0.14301861945185224,0.17095534770740226,0.1671839984850616,0.15111571502630217,0.12991749936355382,0.14568974302002083,0.14561011859889605,0.14466811557644813,0.12995135009397782,0.15109593925064085,0.12405754229299694,0.165717349635088,0.14979749779143844,0.1321264556474533,0.14235345801525232,0.151273194557066,0.13032076210067622,0.14569640789388758,0.11735340586535783,0.1596898837248619,0.11244669554580637
ex66,0.1367753011080483,0.1367753011080483,0.17006802721088435,0.14766039832048627,0.16339132535636214,0.13746434980705374,0.17676767676767677,0.1367753011080483,0.11875421719907088,0.14600626513052217,0.11055415967851331,0.1367753011080483,0.11875421719907088,0.14600626513052217,0.11055415967851331,0.1535668142533057,0.17065316203886713,0.14021363680319482,0.14816843762210047,0.15993232186880668,0.13206763594884355
ex67,0.12643308486147564,1.0,0.10701112973626896,0.11897891790558068,0.16188097705954405,0.11729913123716106,0.12643308486147564,0.08173816354318802,0.09025722974569694,0.13017082793177756,0.0889829460833121,0.10701112973626896,0.11897891790558068,0.16188097705954405,0.11729913123716106,0.14992902999105126,0.10296701053586925,0.15133161860275895,0.11556254088025607,0.1643136074048672,0.11393098783744388
ex68,0.13351317929459344,1.0,0.14681103102041357,0.14533581538917434,0.1245307753751695,0.14052602629899488,0.13351317929459344,0.11653353050354492,0.11631018610799576,0.15573717993886216,0.11125263932131507,0.14681103102041357,0.14533581538917434,0.1245307753751695,0.14052602629899488,0.16688499289514527,0.10870436612530696,0.16084001637656803,0.10809938982703891,0.1607320077621795,0.10359695783016824
ex69,0.11112948113869982,0.2248098084118068,0.11579283518787971,0.1265228122598012,0.1467128889249804,0.11191771587236232,0.11259103431864752,0.07467353228501625,0.08201498277207121,0.09585594091594993,0.07254762501100118,0.1136638686846118,0.12415736748510664,0.14481598937428558,0.11093917212000824,0.15189513102594815,0.129435973574609,0.16446888623417563,0.14216435544937012,0.1479234175780997,0.12633319556242084
ex70,0.12403143329076119,1.0,0.12011011942216342,0.1393342050185606,0.12281543884673413,0.1485926380402881,0.12403143329076119,0.08803495594583728,0.10212528852330655,0.16666666666666666,0.10949682030187143,0.12011011942216342,0.1393342050185606,0.12281543884673413,0.1485926380402881,0.14580787190356773,0.0897782224002103,0.13628984345663253,0.10313642999383434,0.15611065401639315,0.11058094723555333
ex71,0.14704997960062352,0.19686236123756784,0.13043563042566714,0.15183868065306105,0.15838642981280496,0.13620585673099658,0.15099776380902027,0.11323005994387104,0.1316014375741008,0.13816790061360953,0.1176651678301233,0.13012820512820514,0.14997375688861586,0.15956990651773692,0.13455906244120097,0.14362871332794364,0.13658510097860588,0.1624342071357986,0.1597766096844254,0.14985392166621353,0.14318553105422827
ex72,0.1386750490563073,1.0,0.13344012817090595,0.1480385305614425,0.15346245351121285,0.12621954107435032,0.1386750490563073,0.10825317547305482,0.12009611535381536,0.12768847961381227,0.10502100630210072,0.13344012817090595,0.1480385305614425,0.15346245351121285,0.12621954107435032,0.1502313031443329,0.14129854131510977,0.16169041669088866,0.15675665718766005,0.14574577203253436,0.1430397079704303
ex73,0.11599612351164049,1.0,0.14706555138154215,0.16180493609904115,0.10466296206886305,0.15475577415927957,0.11599612351164049,0.10128233436295207,0.11158781405618054,0.15063051736055175,0.1063639419964352,0.14706555138154215,0.16180493609904115,0.10466296206886305,0.15475577415927957,0.15128992935165383,0.09154594859224134,0.16053019555672735,0.10080755854214048,0.16010435156753863,0.09634852863774065
ex74,0.11973731251418877,1.0,0.13874682384242054,0.1443904114925546,0.13546484662548625,0.1386312505276339,0.11973731251418877,0.09850471100397278,0.10308292545097923,0.14802337497918996,0.09869895842416315,0.13874682384242054,0.1443904114925546,0.13546484662548625,0.1386312505276339,0.15992673466397478,0.11132414541468709,0.1683342685263118,0.11587451827107997,0.16054376943084536,0.11145666903224985
ex75,0.16153722819918662,1.0,1.0,0.10638078975070422,0.14116492564331998,0.10982442127674485,0.16153722819918662,0.16153722819918662,0.10310674745981521,0.13682034484419714,0.10987808579071055,1.0,0.10638078975070422,0.14116492564331998,0.10982442127674485,0.10638078975070422,0.14116492564331998,0.10982442127674485,0.12559870339120865,0.16781336088679982,0.12966443420258317
ex76,0.11957720358334006,1.0,0.06341215349534027,0.10634382291200857,0.15940847306683778,0.10854036936095152,0.11957720358334006,0.045054180279225545,0.07519554364990366,0.11327000780727302,0.07787372306451254,0.06341215349534027,0.10634382291200857,0.15940847306683778,0.10854036936095152,0.09909530220906615,0.06536133416187417,0.09702713080139042,0.11014734519715769,0.16317291939964065,0.11297354438819558
ex77,0.13673750117424627,1.0,0.16839574834524815,0.16314425524992943,0.12642058026005398,0.15482300330776771,0.13673750117424627,0.13653645698137043,0.13261952536804916,0.15437521031727464,0.12576481579693952,0.16839574834524815,0.16314425524992943,0.12642058026005398,0.15482300330776771,0.16302536109474328,0.12651429456518445,0.15471108912907425,0.12235195340409888,0.1583541481083396,0.11609443856517679
ex78,0.14957862795179802,0.17276215115420623,0.16443527046344758,0.13399729756897064,0.16449453951132165,0.12956640360217894,0.15180376784349164,0.15442874888564248,0.11971708524959485,0.14547859349066158,0.11641239786659163,0.16515367356192676,0.13400839815968665,0.16228163938904464,0.12839916315531838,0.12847426228958647,0.15853902193493213,0.12543795971340282,0.13637827472301123,0.16162261074499834,0.13243950884189779
ex79,0.1376238196672633,0.1830938945601067,0.11776174017326918,0.13917015988487255,0.14873192520239328,0.12933321970310538,0.13782765697745356,0.09605575818593173,0.11397707682583365,0.15594700439344936,0.10535136402265638,0.1172613063598801,0.13887820884660443,0.1488539105655722,0.1290421208534395,0.14054593309256092,0.10375240399603772,0.15368682758550417,0.1230375966361641,0.154615983719962,0.11382370428273003
ex80,0.17099639201419237,0.23684210526315788,0.15609763526361567,0.11209878485575821,0.1152857439776791,0.11209878485575821,0.17099639201419237,0.15975241260567347,0.11501092655705904,0.11236664374387369,0.11501092655705904,0.15609763526361567,0.1179987209007981,0.1152857439776791,0.11209878485575821,0.12598815766974242,0.1282203031034716,0.12598815766974242,0.16671175436305935,0.16666666666666666,0.1628347368197324
